blupromise,0.85436442338755547
critttybryant_,0.074818167701247482
THE_REAL_MACKO,0.042531027322774959
Stevahn_Decay,0.85212121051016587
eddyhakuna,0.74878995861196074
therealjonhause,0.12877354874069991
houseofmaya,0.88680563866338036
wynterfail,0.1842088647295492
Thee_Spleffy,0.15054346575861541
superman8128,0.44804933311218337
Jerettp,0.49378186686087344
KadeAV,0.080613317302459978
Lindsay_Boyer,0.070874305145886593
andrewmotley,0.46019796983989308
itsreileybitch,0.053658075454855611
TheScottKirk,0.08168032567622778
toobvdd,0.095188798296429233
raachellewiss,0.6168397168972849
chrissywood33,0.098825785707608624
ItsRain_,0.83803863577059978
tommysavitt,0.06140246456024516
J_Hermmm,0.13886937080525574
kmulvinator,0.9749166628917163
sketsoslut,0.3458170358468749
ashleyhchase,0.36172916329730448
kevr0ckss,0.13265233199307255
AlliMay_22,0.11493568924148376
HigbeeLand101,0.72123276172232909
ProblemChildNIK,0.88405347825008773
UnstableWarrior,0.92182673844915597
loopslovee,0.26098083288609408
AustinHaas66,0.293267526226618
Aywillie,0.8352012294855411
danimarie7111,0.29259557610435211
_FollowMyTrelle,0.68531441227489354
Neisha_Nashayy,0.076250963715501691
JUANUMS,0.55251703390593421
tdmeg,0.23547814547011522
Carlos_isBeast,0.035236704025771379
Mc_Clutcheon,0.82342626868801017
McClusterfucks,0.04666472973395687
Kcrowe95,0.1577501683567864
10ParsonsG,0.067611596450313574
lenaaprilxo,0.90044432381271
NinangSupreme,0.096357378713722117
katalynamarie,0.16658150240532166
nick_heinrich,0.32210869972712142
LikeAHoe101,0.46228860047870241
BabyJuan209,0.21540042277029497
BookNasty187,0.83152667350453546
imwhited,0.052888968689303449
Shanreynolds_,0.63854609473521418
redrodreesie,0.42739506673961614
KingRichardXL,0.50410013346060423
ParadiseXoxoxo,0.70549290063503989
zellerpress,0.93855757069955925
MrSpacely_420,0.091038255097341092
ajigoe,0.082275399240467686
MD_LC33,0.17315644670770849
TakeYuuThere,0.18503765070226927
Tvichi22,0.82578509260239208
drunk_carlos,0.27787457251829756
FitMommyx5,0.89376921483590466
rockyd_,0.63727765254168134
joe_patrick16,0.3152367803507537
ldstine13,0.67203435876144135
CrisJanLim,0.35503807032149709
AnasSkeleton,0.25703498541357489
tlove561,0.043002306729005152
Guchata_,0.79376185232974472
lindsaysdealer,0.18229605089527998
GGeisingerII,0.17453300180279241
targatrophymark,0.72801732425290067
LaneMartin6,0.38688587110091666
southcount4lyfe,0.93205114258283528
Jaderocks201512,0.15080144133980392
Supremo0730,0.20547632719279224
gibabez,0.16844386214930557
strangelilgirl_,0.75522963262160259
brem015,0.15400934427972446
yufckinlovebre,0.13514873612830874
waylonfearn,0.39270330563055983
Reecy16,0.80145500308549233
njp3d,0.16100240052764367
not_aware_wolf,0.21692020517325905
MissAryelle,0.36427982282277011
lindaalitaa,0.13033638484176532
myhappyhead,0.983024267556174
alliewardrop,0.23540274279906534
seanjones0416,0.97672333689589796
Portillovo,0.57159302473758544
_SamiBrandt,0.14192411771648319
CodyDuggins,0.68407400705801824
jennajayee,0.90810677164320797
