blupromise,0.74291483658247859
critttybryant_,0.12458903152817273
THE_REAL_MACKO,0.13731158715381014
Stevahn_Decay,0.76081744413547414
eddyhakuna,0.72974478253931796
therealjonhause,0.15516214240975743
houseofmaya,0.62800034215788492
wynterfail,0.24118081932994631
Thee_Spleffy,0.13762520623876692
superman8128,0.46621900910898795
tlove561,0.091991520494273435
Jerettp,0.57405905842177518
KadeAV,0.23343377114274472
Lindsay_Boyer,0.16176727797366858
andrewmotley,0.58137907771898212
itsreileybitch,0.16388910471647336
TheScottKirk,0.17147737254215831
raachellewiss,0.65939898667527552
chrissywood33,0.25518020545583392
seanjones0416,0.96299531780482872
ItsRain_,0.82831061339826895
Guchata_,0.78296955924339828
tommysavitt,0.24800646310422642
J_Hermmm,0.30434555512913053
kmulvinator,0.89547882460818307
sketsoslut,0.32928558603880032
ashleyhchase,0.40356034763187881
kevr0ckss,0.13775663389994261
AlliMay_22,0.25825093860507914
HigbeeLand101,0.69468189932213043
ProblemChildNIK,0.74756362909131258
UnstableWarrior,0.84845349757059574
loopslovee,0.22336673981341304
AustinHaas66,0.29615401427556221
Aywillie,0.57048804779010298
danimarie7111,0.43722463209580675
_FollowMyTrelle,0.6512032216974355
Neisha_Nashayy,0.19758987342747614
SMOKEme__imDRO,0.28087661135348502
JUANUMS,0.52118650746147444
tdmeg,0.1850802028734129
GGeisingerII,0.20398578503636317
Mc_Clutcheon,0.7986977857824844
McClusterfucks,0.14168357560049577
Kcrowe95,0.22220680428388132
10ParsonsG,0.16586062759610479
lenaaprilxo,0.87394438737151925
NinangSupreme,0.17671442548746558
katalynamarie,0.21246022326991185
LikeAHoe101,0.53328934301190811
BabyJuan209,0.17834095742757894
BookNasty187,0.67353844925354067
imwhited,0.12972145600035398
Shanreynolds_,0.5954164881223708
targatrophymark,0.78481379458071421
redrodreesie,0.44067989162728127
KingRichardXL,0.49635698495095792
ParadiseXoxoxo,0.51371696868592565
zellerpress,0.8728160686370896
MrSpacely_420,0.21677324728563444
ajigoe,0.17523858340933307
