blupromise,0.78341556724055028
critttybryant_,0.13325543524643899
THE_REAL_MACKO,0.042898818541749102
Stevahn_Decay,0.78810798760823897
eddyhakuna,0.80276712600508349
therealjonhause,0.2023975170950176
houseofmaya,0.88317629197553815
wynterfail,0.24134028062972834
Thee_Spleffy,0.2696634846803368
superman8128,0.33986461241902804
tlove561,0.055713490689942552
Jerettp,0.37721191040641028
KadeAV,0.14069632433871729
Lindsay_Boyer,0.19478248008861365
andrewmotley,0.39287724934649182
itsreileybitch,0.11883863474978235
TheScottKirk,0.11779687995068409
raachellewiss,0.59162353391225808
chrissywood33,0.11371188420375876
Guchata_,0.80195947875482487
kmulvinator,0.96833274605988151
sketsoslut,0.37353710001945239
ashleyhchase,0.77562103899646995
kevr0ckss,0.17625413101487145
AlliMay_22,0.19337147094530438
HigbeeLand101,0.80211883623556346
ProblemChildNIK,0.87890751635454811
UnstableWarrior,0.87563190146367786
hunterpoole88,0.20460445279135919
loopslovee,0.20869197615467172
AustinHaas66,0.38862071183738084
JustJickin,0.064579757619294589
danimarie7111,0.49651435345739064
_FollowMyTrelle,0.65516244662461309
Neisha_Nashayy,0.068364664926883201
JUANUMS,0.5471432360817825
tdmeg,0.23989856342923019
Carlos_isBeast,0.070968787652903459
Mc_Clutcheon,0.72813152600163011
McClusterfucks,0.16400514260472279
Kcrowe95,0.15761571905282534
10ParsonsG,0.09614208085946635
lenaaprilxo,0.87059316983522683
NinangSupreme,0.17736191572237184
katalynamarie,0.28011449415894035
nick_heinrich,0.35696582999866155
LikeAHoe101,0.51223359863864937
BabyJuan209,0.15724616633985952
BookNasty187,0.81598620202521732
Shanreynolds_,0.59162056066845248
targatrophymark,0.79496789300244641
redrodreesie,0.41305811949562216
KingRichardXL,0.56412733885416655
zellerpress,0.92789480038039562
MrSpacely_420,0.091009466378384918
MD_LC33,0.19596634671299737
TakeYuuThere,0.16654857318897881
Tvichi22,0.80727918799260534
StevenPadden19,0.53292159258512284
FitMommyx5,0.88585107510565197
dmariefin,0.65082263888040559
Kelshee22,0.89990571607044645
chloethacat,0.47884731658993845
iamslugnasty,0.77995662915225006
bluefeathers7,0.76074838071483974
marissaroe,0.020424912753929405
CrisJanLim,0.24176634604064678
valllgare,0.065039150040886659
MARCCmahWERDS,0.73691928175124832
smcmullan10,0.22112512027545472
JC2ok,0.29106801691364209
sfrady23,0.14640480399072658
mirandaalol,0.13005108537469418
JesusYouCanSEE,0.5136000947431989
AWgypsy11,0.63778233041497601
Mohammed__Lee,0.2147193117415265
Cherry4774,0.95555825566582309
Gaski991,0.46733082031988804
SlippySoTrippy,0.76479182464527251
