blupromise,0.74291483658247859
critttybryant_,0.12458903152817281
THE_REAL_MACKO,0.13731158715381012
Stevahn_Decay,0.76081744413547414
eddyhakuna,0.72974478253931796
therealjonhause,0.15516214240975743
houseofmaya,0.62800034215788503
wynterfail,0.24118081932994648
Thee_Spleffy,0.13762520623876687
superman8128,0.46621900910898811
tlove561,0.091991520494273463
Jerettp,0.57405905842177529
KadeAV,0.23343377114274483
Lindsay_Boyer,0.16176727797366858
andrewmotley,0.58137907771898223
itsreileybitch,0.16388910471647339
TheScottKirk,0.17147737254215828
raachellewiss,0.65939898667527574
chrissywood33,0.25518020545583403
seanjones0416,0.96299531780482872
ItsRain_,0.82831061339826895
Guchata_,0.78296955924339839
tommysavitt,0.24800646310422642
J_Hermmm,0.30434555512913053
kmulvinator,0.89547882460818307
sketsoslut,0.32928558603880048
ashleyhchase,0.40356034763187881
kevr0ckss,0.13775663389994261
AlliMay_22,0.25825093860507903
HigbeeLand101,0.69468189932213043
ProblemChildNIK,0.74756362909131258
UnstableWarrior,0.84845349757059574
loopslovee,0.22336673981341307
AustinHaas66,0.29615401427556226
Aywillie,0.57048804779010309
danimarie7111,0.43722463209580659
_FollowMyTrelle,0.6512032216974355
Neisha_Nashayy,0.19758987342747614
SMOKEme__imDRO,0.28087661135348496
JUANUMS,0.52118650746147455
tdmeg,0.18508020287341298
GGeisingerII,0.20398578503636308
Mc_Clutcheon,0.7986977857824844
McClusterfucks,0.14168357560049585
Kcrowe95,0.22220680428388132
10ParsonsG,0.1658606275961047
lenaaprilxo,0.87394438737151925
NinangSupreme,0.17671442548746558
katalynamarie,0.21246022326991176
LikeAHoe101,0.53328934301190811
BabyJuan209,0.1783409574275788
BookNasty187,0.67353844925354067
imwhited,0.12972145600035404
Shanreynolds_,0.59541648812237091
targatrophymark,0.78481379458071443
redrodreesie,0.44067989162728127
KingRichardXL,0.49635698495095815
ParadiseXoxoxo,0.51371696868592553
zellerpress,0.8728160686370896
MrSpacely_420,0.21677324728563444
ajigoe,0.17523858340933313
MD_LC33,0.21123344328111626
TakeYuuThere,0.31924951288678138
Tvichi22,0.7215464718792407
drunk_carlos,0.64139575463840814
FitMommyx5,0.89727494845304323
dmariefin,0.59895289458738488
Kelshee22,0.86284711808897974
iamslugnasty,0.53846504763828773
bluefeathers7,0.69022441841665794
marissaroe,0.050582264183881655
ellohhveeee613,0.29927135469329758
valllgare,0.15509787829831401
MARCCmahWERDS,0.55866258507837618
smcmullan10,0.30863340222642505
JC2ok,0.12833666486471829
sfrady23,0.050971409482848007
mirandaalol,0.15379003569393174
JesusYouCanSEE,0.57305380607145084
AWgypsy11,0.65729070061495876
Mohammed__Lee,0.36993078421766651
lindsaysdealer,0.23235281834896368
Cherry4774,0.90840380799761111
Gaski991,0.40181054805806748
SlippySoTrippy,0.66632587911968133
Rodz1LLa,0.44877681926228286
Viktoria_white,0.18879692614151233
ShannonWhaley,0.39035419547712458
TopChefQueens,0.33037344804219992
southcount4lyfe,0.88221969747975848
marisssamarie26,0.044046332042728106
Jaderocks201512,0.22874075500700122
Mr_IWillThrowIt,0.77944180825894682
ashleyxwhoa,0.92787224555049963
Supremo0730,0.31009112965333363
gibabez,0.26285343522341159
AyreJordan22,0.23847856181447899
Dee_Papa_Pimpin,0.011979359146242792
JayMoneyy_,0.25032464952064759
brem015,0.15730988968218862
yufckinlovebre,0.16426935605297655
justlikehoneyxx,0.38068233249411126
Reecy16,0.68547556549065403
cawwwtney,0.068367881602822617
Float_on_always,0.17729515187825112
EthanH73,0.037539169661088501
not_aware_wolf,0.2342723511634896
Jasper_Bobby,0.38138379044688886
FlyGuyJusLivin,0.07806501691639936
lindaalitaa,0.20430481723757524
Paganchristi,0.39746800379784986
_badcash,0.7167510310060341
jrgrego92,0.37494268643175793
chloethacat,0.60529591012995398
alliewardrop,0.19697048831368272
middletonsarah,0.4991308140453406
getsuperrsonic,0.46265845067415923
TylerSchulz6,0.10526737286963271
ladeelocc,0.062848514612592915
Portillovo,0.52843409881034165
thatmarshallvan,0.90602524453085953
collin_menzel,0.12294816576148622
CodyDuggins,0.60919483441109668
Phum_Phum,0.79032470474311256
jenwongers,0.17155258080227986
lubrey151,0.95314048106722393
jennajayee,0.8938349988656511
jamiecooke_,0.56921710500228218
_jessicakanney,0.37918621845374301
Kennedy_laine,0.213712031162793
Creegs_5,0.34334440507612507
sean_raw69,0.15972531322552058
Darth_PlurInc,0.76656042113930734
wudupchuck,0.93631091214139461
JoseMagallon,0.86642700906071202
999Sheridan,0.070783595959839143
ghost_812,0.16714485164502638
markus_blake,0.15698488533676333
ItsEthanBetch,0.8467113126076331
tylergolucky,0.71143158098286374
MissAryelle,0.043657410865012396
njp3d,0.22161112689748491
Edwinhymer90,0.10166695107170451
Vital45beats,0.98742921575415432
LovePurpleUrkle,0.41327266873027507
Richard_Calhoun,0.15612924548544302
Kveldmann,0.22122310172659215
tommy_schureman,0.19121295563687898
inkedbeachbabe,0.72927560132675751
Corey_Brakhage,0.25330505366426914
TristanDesnerck,0.1626669975624942
tankwilson,0.80136295253129153
NickVartanian,0.086238449729635069
itsANTObitch,0.11989227106647231
coughlin_sam,0.58511501291434342
brenenden,0.31999796176583595
TheBiddieLord,0.23476643375993447
MitchRuibal,0.86131182175807175
hallie_berryy,0.86195288484245358
A_Tay_,0.29987330980380011
tommywaldman_,0.43079445106999331
melissanderson_,0.40220471550543435
__slimjim__,0.052898608174985561
eGREGiousme,0.75314079778857124
adangandara,0.29152111619720089
VicVicVict0rius,0.28778797135200579
yuppyprincess,0.81453135097380702
natalie_priest7,0.97582789976994733
StevenPadden19,0.11257179894859705
GodGivenBaby,0.10500841286810256
britWilkinson00,0.30444757102415854
AyDarbay15,0.12226316548878111
kjack0908,0.40774128139556215
_tdazeee,0.21179908840553049
KristenDD96,0.10209667893095274
PeytenHermansen,0.59195017782993475
KwanTrae,0.23050195991387673
joe_patrick16,0.47224213724052233
