blupromise,0.94528275254630612
madisiin,0.19632599740018022
THE_REAL_MACKO,0.21892629320493909
Stevahn_Decay,0.85946690006942306
eddyhakuna,0.9433142505807145
therealjonhause,0.12724274208811215
houseofmaya,0.17143101239445371
wynterfail,0.10345492218949109
Thee_Spleffy,0.15491274808088115
superman8128,0.50231684850585612
tlove561,0.061323592493251353
Jerettp,0.81859519349554144
KadeAV,0.15091487158787709
Lindsay_Boyer,0.059973871400411827
andrewmotley,0.58452601658266701
itsreileybitch,0.16525274532579678
TheScottKirk,0.041413293008586843
raachellewiss,0.77313378411728018
chrissywood33,0.17958000833497106
J_Hermmm,0.086087143264334268
kmulvinator,0.85194868978992633
ashleyhchase,0.15089949585709916
kevr0ckss,0.077248548511376164
AlliMay_22,0.20625759660901524
loganfergusonn,0.16946954149255461
HigbeeLand101,0.86289959732371224
ProblemChildNIK,0.88231986894047565
UnstableWarrior,0.93332341246431449
Aywillie,0.38650555483938653
danimarie7111,0.50812768731702063
_FollowMyTrelle,0.58445944799536065
Neisha_Nashayy,0.041710946788389609
SMOKEme__imDRO,0.37465592493346112
JUANUMS,0.053221627988063784
GGeisingerII,0.069839145748661499
Mc_Clutcheon,0.84661495581251534
McClusterfucks,0.13588489584274813
Kcrowe95,0.11007277351036232
10ParsonsG,0.09106606299165132
lenaaprilxo,0.93943225210736458
NinangSupreme,0.07847776787989727
katalynamarie,0.17342633285961492
LikeAHoe101,0.14396449299424835
BabyJuan209,0.071693933029775489
BookNasty187,0.62107945976334133
imwhited,0.1054962418747362
Shanreynolds_,0.60678416967543003
MSlovelybird,0.92546645541092243
redrodreesie,0.36639509266097037
KingRichardXL,0.41242742810503269
ParadiseXoxoxo,0.64497361563856004
zellerpress,0.80076187018086675
MrSpacely_420,0.50477482736523838
ajigoe,0.094104417565492746
TakeYuuThere,0.19204549437325308
Tvichi22,0.81474226235066605
drunk_carlos,0.71922403591315431
dmariefin,0.5928052379997516
Kelshee22,0.8606484238460731
iamslugnasty,0.54057713326460521
bluefeathers7,0.41957458986519852
marissaroe,0.030177466156328141
ellohhveeee613,0.21184525587403863
valllgare,0.032322093417528355
MARCCmahWERDS,0.57344208677637198
smcmullan10,0.096386392961679376
JC2ok,0.12917825890605547
sfrady23,0.2938237388723508
mirandaalol,0.061601360658521599
JesusYouCanSEE,0.49191321628261797
AWgypsy11,0.80420604971389564
Mohammed__Lee,0.08328127167193948
Cherry4774,0.9569348371220826
Gaski991,0.12050187942213082
SlippySoTrippy,0.92330407712010043
Rodz1LLa,0.15641907882913775
Viktoria_white,0.058556697199486391
ShannonWhaley,0.82443275250836234
TopChefQueens,0.12869578063129031
marisssamarie26,0.019312911415147238
Mr_IWillThrowIt,0.74521813251214974
ashleyxwhoa,0.92808251945110798
AyreJordan22,0.41417801917154934
Dee_Papa_Pimpin,0.14149207790999555
JayMoneyy_,0.040956658256269027
