blupromise,0.8543644233875558
critttybryant_,0.074818167701247523
THE_REAL_MACKO,0.042531027322775
Stevahn_Decay,0.85212121051016609
eddyhakuna,0.74878995861196096
therealjonhause,0.12877354874069996
houseofmaya,0.88680563866338002
wynterfail,0.1842088647295492
Thee_Spleffy,0.15054346575861544
superman8128,0.44804933311218337
Jerettp,0.49378186686087366
KadeAV,0.08061331730245995
Lindsay_Boyer,0.070874305145886565
andrewmotley,0.46019796983989308
itsreileybitch,0.053658075454855632
TheScottKirk,0.08168032567622778
toobvdd,0.095188798296429206
raachellewiss,0.61683971689728501
chrissywood33,0.098825785707608624
ItsRain_,0.83803863577059956
tommysavitt,0.06140246456024516
J_Hermmm,0.1388693708052558
kmulvinator,0.9749166628917163
sketsoslut,0.34581703584687479
ashleyhchase,0.36172916329730448
kevr0ckss,0.13265233199307255
AlliMay_22,0.11493568924148376
HigbeeLand101,0.72123276172232931
ProblemChildNIK,0.88405347825008773
UnstableWarrior,0.92182673844915608
loopslovee,0.26098083288609414
AustinHaas66,0.293267526226618
Aywillie,0.8352012294855411
danimarie7111,0.29259557610435227
_FollowMyTrelle,0.68531441227489354
Neisha_Nashayy,0.076250963715501691
JUANUMS,0.55251703390593387
tdmeg,0.23547814547011514
Carlos_isBeast,0.035236704025771379
Mc_Clutcheon,0.82342626868801017
McClusterfucks,0.046664729733956765
Kcrowe95,0.15775016835678646
10ParsonsG,0.067611596450313602
lenaaprilxo,0.90044432381271
NinangSupreme,0.096357378713722075
katalynamarie,0.1665815024053216
nick_heinrich,0.32210869972712142
LikeAHoe101,0.46228860047870213
BabyJuan209,0.21540042277029497
BookNasty187,0.83152667350453546
imwhited,0.052888968689303449
Shanreynolds_,0.6385460947352144
redrodreesie,0.4273950667396163
KingRichardXL,0.50410013346060423
ParadiseXoxoxo,0.70549290063503989
zellerpress,0.93855757069955925
MrSpacely_420,0.091038255097341161
ajigoe,0.082275399240467617
MD_LC33,0.17315644670770841
TakeYuuThere,0.18503765070226913
Tvichi22,0.82578509260239208
drunk_carlos,0.27787457251829745
FitMommyx5,0.89376921483590466
rockyd_,0.63727765254168123
joe_patrick16,0.31523678035075364
ldstine13,0.67203435876144135
CrisJanLim,0.35503807032149698
AnasSkeleton,0.25703498541357489
tlove561,0.043002306729005173
Guchata_,0.7937618523297445
lindsaysdealer,0.18229605089527992
GGeisingerII,0.17453300180279233
targatrophymark,0.72801732425290056
LaneMartin6,0.38688587110091666
southcount4lyfe,0.93205114258283528
Jaderocks201512,0.15080144133980392
Supremo0730,0.20547632719279227
gibabez,0.1684438621493056
strangelilgirl_,0.75522963262160259
brem015,0.1540093442797244
yufckinlovebre,0.13514873612830877
waylonfearn,0.39270330563055988
Reecy16,0.80145500308549233
njp3d,0.16100240052764353
not_aware_wolf,0.21692020517325913
MissAryelle,0.36427982282276961
lindaalitaa,0.13033638484176527
myhappyhead,0.983024267556174
alliewardrop,0.23540274279906531
seanjones0416,0.97672333689589796
Portillovo,0.57159302473758522
_SamiBrandt,0.14192411771648325
CodyDuggins,0.68407400705801813
jennajayee,0.90810677164320797
jamiecooke_,0.57195801511251876
_jessicakanney,0.3192455004847139
Kennedy_laine,0.11317877069554744
Creegs_5,0.49543457864673979
sean_raw69,0.075406944076994192
Darth_PlurInc,0.70806262144090171
wudupchuck,0.77856586074693901
JoseMagallon,0.83572360452873107
FitzRJ10,0.2296556520449598
ghost_812,0.051992505553890872
markus_blake,0.1282594271705976
ItsEthanBetch,0.90726390649440314
tylergolucky,0.81162173915694269
_nick_asher,0.48302358856390021
SMOKEme__imDRO,0.070631352979209125
Edwinhymer90,0.15214428389458196
Vital45beats,0.98237627579398823
LovePurpleUrkle,0.51584856573876636
Richard_Calhoun,0.094556420482535472
Kveldmann,0.07400348565692412
tommy_schureman,0.083908962300272338
Corey_Brakhage,0.24409335415368472
TristanDesnerck,0.0620886390837719
tankwilson,0.62769710920956057
NickVartanian,0.057141862367267669
itsANTObitch,0.10101815199349039
coughlin_sam,0.74503984957074754
brenenden,0.29029096942674087
sdperez3,0.53031552165531048
TheBiddieLord,0.23229167542743115
MitchRuibal,0.92541389070955182
hallie_berryy,0.92673212346539979
A_Tay_,0.19995000331968577
tommywaldman_,0.34618601285177586
melissanderson_,0.26532359711636977
__slimjim__,0.020843965503916494
eGREGiousme,0.87586193263515133
adangandara,0.23007127669034719
VicVicVict0rius,0.14445432469068925
yuppyprincess,0.79704221479147419
DaBlues314,0.062684234403665995
natalie_priest7,0.98134825130132497
GodGivenBaby,0.028355710378967367
britWilkinson00,0.18964389225115277
rakan__A,0.1975294576937007
nferg24,0.26177572918649805
kjack0908,0.13232395381276513
_tdazeee,0.087569635910088081
KristenDD96,0.073687741693589118
PeytenHermansen,0.8102668151337743
KwanTrae,0.21760559482542632
RomanOrton1993,0.024926950080203167
DerekPotts63,0.098557200695966393
SonOfTham,0.84171286648933319
Tony_Teixeira_,0.86312373483495264
jp_zxliv,0.71274526883415013
sixsoxx,0.24528766216869433
KenseySnyder,0.58140878059243617
Chedda_Shedda,0.040137008952807078
loganfergusonn,0.21313504822698434
EskimoPoozel,0.4016907956447559
iddkkmyBFFJill,0.87644318289896783
madiRcoonce,0.027778986841104046
alexthomaas,0.18367996064516473
jtmitchh,0.29969463669438962
Nikki_McKay,0.84243112791393104
alaynarenay,0.1579589238825162
3point25percent,0.84241928331663296
singleplydragon,0.55935252527828838
MSlovelybird,0.86766619775479525
Swemps,0.94949368109635091
15philk,0.32358872080884071
tyedyejer92,0.8605398627058809
fizzandnonsense,0.9224483319060065
basedjose_,0.45116490085913485
KEG0587,0.21858597857181572
Jenna_Elise275,0.19084195958496419
NopoGinger,0.88790060632698142
BMcGComedy,0.16772196871370623
RolfPettzy11,0.51292250970878184
amanda_meissner,0.060777616327587804
allielizmac,0.91202841087338227
LoveSousa7,0.0054108534184392834
samantha525252,0.027916375793948525
mommieyoee,0.0048400568486600222
Smoochler,0.062857286056787323
nickcaterugby,0.46120194308913043
realCurtMcGurt,0.90054223423944535
breeee4,0.058090365364835722
