blupromise,0.94528275254630612
madisiin,0.19632599740018022
THE_REAL_MACKO,0.21892629320493909
Stevahn_Decay,0.85946690006942306
eddyhakuna,0.9433142505807145
therealjonhause,0.12724274208811218
houseofmaya,0.17143101239445371
wynterfail,0.10345492218949112
Thee_Spleffy,0.15491274808088115
superman8128,0.50231684850585612
tlove561,0.061323592493251353
Jerettp,0.81859519349554144
KadeAV,0.15091487158787706
Lindsay_Boyer,0.059973871400411799
andrewmotley,0.58452601658266679
itsreileybitch,0.16525274532579678
TheScottKirk,0.041413293008586843
raachellewiss,0.77313378411727995
chrissywood33,0.17958000833497118
J_Hermmm,0.086087143264334309
kmulvinator,0.85194868978992633
ashleyhchase,0.15089949585709911
kevr0ckss,0.077248548511376164
AlliMay_22,0.20625759660901527
loganfergusonn,0.16946954149255455
HigbeeLand101,0.86289959732371202
ProblemChildNIK,0.88231986894047565
UnstableWarrior,0.93332341246431449
Aywillie,0.3865055548393867
danimarie7111,0.5081276873170204
_FollowMyTrelle,0.58445944799536054
Neisha_Nashayy,0.04171094678838963
SMOKEme__imDRO,0.37465592493346117
JUANUMS,0.053221627988063853
GGeisingerII,0.069839145748661555
Mc_Clutcheon,0.84661495581251545
McClusterfucks,0.13588489584274818
Kcrowe95,0.11007277351036236
10ParsonsG,0.09106606299165132
lenaaprilxo,0.93943225210736458
NinangSupreme,0.078477767879897312
katalynamarie,0.17342633285961492
LikeAHoe101,0.14396449299424841
BabyJuan209,0.071693933029775517
BookNasty187,0.62107945976334111
imwhited,0.1054962418747362
Shanreynolds_,0.60678416967542981
MSlovelybird,0.92546645541092232
redrodreesie,0.36639509266097048
KingRichardXL,0.41242742810503286
ParadiseXoxoxo,0.64497361563856004
zellerpress,0.80076187018086675
MrSpacely_420,0.50477482736523849
ajigoe,0.094104417565492746
TakeYuuThere,0.19204549437325313
Tvichi22,0.81474226235066594
drunk_carlos,0.7192240359131542
dmariefin,0.59280523799975149
Kelshee22,0.86064842384607287
iamslugnasty,0.54057713326460521
bluefeathers7,0.41957458986519852
marissaroe,0.030177466156328128
ellohhveeee613,0.21184525587403863
valllgare,0.032322093417528369
MARCCmahWERDS,0.57344208677637198
smcmullan10,0.096386392961679376
JC2ok,0.12917825890605542
sfrady23,0.29382373887235069
mirandaalol,0.061601360658521655
JesusYouCanSEE,0.49191321628261797
AWgypsy11,0.80420604971389564
Mohammed__Lee,0.083281271671939522
Cherry4774,0.9569348371220826
Gaski991,0.12050187942213086
SlippySoTrippy,0.92330407712010043
Rodz1LLa,0.15641907882913778
Viktoria_white,0.058556697199486439
ShannonWhaley,0.82443275250836234
TopChefQueens,0.12869578063129031
marisssamarie26,0.019312911415147238
Mr_IWillThrowIt,0.74521813251214974
ashleyxwhoa,0.92808251945110798
AyreJordan22,0.41417801917154934
Dee_Papa_Pimpin,0.14149207790999568
JayMoneyy_,0.040956658256269041
