critttybryant_,0.20821137131331083
lindsaysdealer,0.31126547747328487
rockyd_,0.47621518990098605
jenwongers,0.094051746396277836
Supremo0730,0.29929379776476955
15philk,0.21591856911813267
toobvdd,0.19208153942855474
seanjones0416,0.93573102480564241
Guchata_,0.76915070950776854
_nick_asher,0.5059785048183788
sketsoslut,0.31199010220866064
TheBiddieLord,0.26896029610418326
Nikki_McKay,0.81216545914253646
hunterpoole88,0.16363365273820835
loopslovee,0.23656935050163569
AustinHaas66,0.28092963850726832
iddkkmyBFFJill,0.895034366001211
Vixoen,0.88193686277538297
tdmeg,0.21681620896013756
samantha525252,0.057848129770011067
3point25percent,0.78188629587665559
nick_heinrich,0.36215276732311902
Kelshee22,0.75406829161069233
targatrophymark,0.767702053600545
LaneMartin6,0.3763316816113691
ParadiseXoxoxo,0.78472749207632519
MD_LC33,0.23803839954416617
tommysavitt,0.21829257476775865
ItsRain_,0.81776134007699197
drunk_carlos,0.29963011281655805
GuidedByVodka,0.6097071828969084
dmariefin,0.64607534452274706
joe_patrick16,0.65219552268690606
chloethacat,0.63375266453727119
iamslugnasty,0.61966359784027358
bluefeathers7,0.67624194627836776
marissaroe,0.10413669521517592
CrisJanLim,0.14713766543438839
valllgare,0.11954114875417232
MARCCmahWERDS,0.41259306669087015
smcmullan10,0.21929006131799705
JC2ok,0.3095819653730103
sfrady23,0.55514502096882556
mirandaalol,0.10587007538288828
JesusYouCanSEE,0.47685638762422383
AWgypsy11,0.58069565272475065
Mohammed__Lee,0.25869320772074711
Cherry4774,0.86934167260286033
Gaski991,0.25983575683999499
SlippySoTrippy,0.81140663823743575
Rodz1LLa,0.29244614770074706
Viktoria_white,0.17928640215354197
ShannonWhaley,0.64507974733204898
TopChefQueens,0.26470616799326357
southcount4lyfe,0.8042009510618563
marisssamarie26,0.080890131617591607
Jaderocks201512,0.25279525419002585
Mr_IWillThrowIt,0.77048577835755505
ashleyxwhoa,0.91095953897889514
gibabez,0.32584223569811016
strangelilgirl_,0.7978807915152919
Dee_Papa_Pimpin,0.021315195545368665
JayMoneyy_,0.13545053377563737
brem015,0.17593029566921653
yufckinlovebre,0.13240854685460168
justlikehoneyxx,0.58795587548114769
Reecy16,0.81231058821810032
cawwwtney,0.1363917437122619
Float_on_always,0.48901103797361595
EthanH73,0.086819291296642467
not_aware_wolf,0.34651178417919853
Jasper_Bobby,0.23879071377990932
FlyGuyJusLivin,0.11050137343799041
lindaalitaa,0.22802470267953256
Paganchristi,0.67708841011522081
myhappyhead,0.92092121470774047
jrgrego92,0.69612027986098057
AyreJordan22,0.41009418066208542
alliewardrop,0.12242835999593332
middletonsarah,0.62100066318752678
getsuperrsonic,0.22129009055884657
TylerSchulz6,0.29304617035380021
ladeelocc,0.11286988860050524
Portillovo,0.55190623596832789
thatmarshallvan,0.81082627061110757
collin_menzel,0.20406668028486738
CodyDuggins,0.46187272926863288
Phum_Phum,0.8033703099655698
lubrey151,0.84300506442338063
jennajayee,0.89628747468952685
jamiecooke_,0.56844055805660709
_jessicakanney,0.32847370354578048
Kennedy_laine,0.11303374639040439
imwhited,0.061256349539215091
ajigoe,0.099453173656167834
Darth_PlurInc,0.42283522466686574
wudupchuck,0.69233359174681264
JoseMagallon,0.86106110364688226
FitzRJ10,0.43120552879394658
ghost_812,0.05557098244148248
markus_blake,0.14300069186195863
ItsEthanBetch,0.91406757691346163
tylergolucky,0.86936562707524789
MissAryelle,0.48182588736453791
njp3d,0.17133318202161346
Edwinhymer90,0.21880373225819641
Vital45beats,0.9763576687278559
LovePurpleUrkle,0.70633533919240987
Richard_Calhoun,0.12700334351764883
Kveldmann,0.075774932466452644
tommy_schureman,0.096292936345677912
inkedbeachbabe,0.50509996236410726
Corey_Brakhage,0.23391197410442593
TristanDesnerck,0.051736623950047286
tankwilson,0.78132466321799532
NickVartanian,0.085296054253630821
itsANTObitch,0.14822339584695166
coughlin_sam,0.7918362091118335
